track,artist,album,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
River Rise (feat. Michael McDonald),David Crosby,For Free,213680,2021-07-23,28,0.782,0.682,1,-7.83,1,0.0375,0.159,0.000105,0.28,0.552,118.062,4
I Think I,David Crosby,For Free,292000,2021-07-23,23,0.787,0.646,7,-8.164,0,0.0267,0.144,0.34,0.0662,0.462,129.025,4
The Other Side Of Midnight,David Crosby,For Free,194906,2021-07-23,22,0.669,0.515,2,-10.818,1,0.0333,0.33,0.00195,0.112,0.402,92.002,4
Rodriguez For A Night,David Crosby,For Free,197266,2021-07-23,28,0.837,0.359,5,-8.27,1,0.0344,0.223,0.00402,0.443,0.614,86.316,4
Secret Dancer,David Crosby,For Free,194720,2021-07-23,21,0.718,0.309,0,-14.163,1,0.0449,0.25,0.082,0.116,0.172,148.963,4
Ships In The Night,David Crosby,For Free,205866,2021-07-23,22,0.887,0.432,6,-11.412,0,0.0323,0.113,0.157,0.106,0.719,103.004,4
For Free (feat. Sarah Jarosz),David Crosby,For Free,223360,2021-07-23,27,0.691,0.107,0,-14.436,1,0.04,0.872,4.96e-05,0.144,0.101,107.082,3
Boxes,David Crosby,For Free,254853,2021-07-23,15,0.669,0.587,0,-9.388,1,0.0406,0.277,0.0256,0.114,0.55,159.995,4
Shot At Me,David Crosby,For Free,193373,2021-07-23,14,0.714,0.216,2,-16.445,1,0.0305,0.854,0.0339,0.0996,0.333,69.998,4
I Won't Stay For Long,David Crosby,For Free,269360,2021-07-23,18,0.668,0.191,11,-12.656,1,0.0375,0.558,0.000339,0.125,0.252,124.003,4
Glory,David Crosby,Here If You Listen,320706,2018-10-26,18,0.56,0.195,10,-13.483,1,0.0306,0.939,0.00013,0.126,0.159,110.136,4
Vagrants of Venice,David Crosby,Here If You Listen,246253,2018-10-26,14,0.391,0.285,2,-12.565,1,0.0327,0.864,0.0184,0.115,0.178,130.049,4
1974,David Crosby,Here If You Listen,180106,2018-10-26,14,0.418,0.268,8,-11.004,0,0.04,0.894,2.25e-06,0.127,0.357,179.884,4
Your Own Ride,David Crosby,Here If You Listen,274706,2018-10-26,12,0.365,0.261,8,-12.924,1,0.0289,0.869,0.0142,0.116,0.153,93.77,3
Buddha on a Hill,David Crosby,Here If You Listen,247253,2018-10-26,12,0.586,0.314,7,-11.417,1,0.0342,0.68,0.176,0.115,0.139,118.081,4
I Am No Artist,David Crosby,Here If You Listen,277466,2018-10-26,18,0.323,0.211,11,-12.457,1,0.0332,0.815,0.000579,0.113,0.154,84.709,5
1967,David Crosby,Here If You Listen,199626,2018-10-26,10,0.487,0.307,2,-11.278,0,0.0338,0.878,0.00722,0.182,0.375,81.392,4
Balanced on a Pin,David Crosby,Here If You Listen,270120,2018-10-26,11,0.665,0.208,2,-15.086,0,0.0377,0.956,0.233,0.119,0.167,117.064,4
Other Half Rule,David Crosby,Here If You Listen,274053,2018-10-26,21,0.362,0.316,0,-11.767,1,0.0305,0.792,0.0247,0.111,0.212,144.014,3
Janet,David Crosby,Here If You Listen,207013,2018-10-26,9,0.738,0.202,5,-10.153,1,0.0366,0.815,0.0,0.104,0.604,111.915,4
Woodstock,David Crosby,Here If You Listen,214120,2018-10-26,28,0.679,0.229,7,-10.766,1,0.0309,0.89,3.68e-05,0.138,0.323,115.888,4
She's Got To Be Somewhere,David Crosby,Sky Trails,286080,2017-09-29,27,0.716,0.437,7,-8.442,0,0.0502,0.644,0.517,0.0953,0.789,82.973,4
Sky Trails,David Crosby,Sky Trails,290066,2017-09-29,17,0.557,0.224,2,-15.195,1,0.0284,0.914,0.0398,0.102,0.207,95.914,4
Sell Me A Diamond,David Crosby,Sky Trails,327457,2017-09-29,19,0.582,0.535,11,-9.211,0,0.0458,0.234,0.311,0.0654,0.239,77.981,4
Before Tomorrow Falls On Love,David Crosby,Sky Trails,230760,2017-09-29,11,0.528,0.104,0,-16.774,1,0.0341,0.938,0.0205,0.112,0.104,104.301,4
Here It's Almost Sunset,David Crosby,Sky Trails,232333,2017-09-29,13,0.686,0.274,2,-13.108,1,0.0428,0.729,0.26,0.106,0.31,133.568,4
Capitol,David Crosby,Sky Trails,415933,2017-09-29,12,0.62,0.545,5,-10.286,1,0.0525,0.39,0.216,0.0909,0.504,87.773,4
Amelia,David Crosby,Sky Trails,337346,2017-09-29,12,0.659,0.148,9,-13.794,1,0.0405,0.877,0.0093,0.117,0.165,122.088,4
Somebody Home,David Crosby,Sky Trails,277573,2017-09-29,11,0.354,0.122,10,-16.761,1,0.0377,0.922,0.243,0.112,0.0399,81.582,4
Curved Air,David Crosby,Sky Trails,284026,2017-09-29,10,0.538,0.386,6,-12.847,1,0.0392,0.744,0.0375,0.109,0.177,110.562,4
Home Free,David Crosby,Sky Trails,340680,2017-09-29,10,0.506,0.0951,8,-15.036,1,0.0654,0.916,0.000125,0.11,0.156,115.05,4
Things We Do for Love,David Crosby,Lighthouse,255173,2016-10-21,24,0.6,0.147,3,-12.713,1,0.0343,0.924,0.000141,0.102,0.112,114.852,4
The Us Below,David Crosby,Lighthouse,222946,2016-10-21,11,0.404,0.291,7,-11.161,0,0.0426,0.9,0.00197,0.101,0.134,82.79,4
Drive out to the Desert,David Crosby,Lighthouse,256680,2016-10-21,9,0.638,0.0846,7,-16.578,1,0.0542,0.906,7.45e-05,0.113,0.0822,104.465,4
Look in Their Eyes,David Crosby,Lighthouse,279360,2016-10-21,10,0.822,0.208,2,-13.147,1,0.0576,0.834,4.45e-05,0.0692,0.251,104.986,4
Somebody Other Than You,David Crosby,Lighthouse,264200,2016-10-21,8,0.358,0.314,9,-10.77,1,0.0307,0.854,0.000319,0.0907,0.215,86.831,4
The City,David Crosby,Lighthouse,285026,2016-10-21,12,0.81,0.208,7,-11.063,1,0.0434,0.669,0.000176,0.106,0.554,122.925,4
Paint You a Picture,David Crosby,Lighthouse,265253,2016-10-21,8,0.643,0.154,5,-15.936,1,0.0358,0.85,0.069,0.0928,0.297,109.686,4
What Makes It so?,David Crosby,Lighthouse,240306,2016-10-21,7,0.315,0.205,9,-13.069,0,0.0337,0.839,0.0303,0.129,0.211,85.052,4
By the Light of Common Day,David Crosby,Lighthouse,375293,2016-10-21,13,0.686,0.152,0,-14.101,1,0.0403,0.918,0.00045,0.171,0.245,121.811,4
What's Broken,David Crosby,Croz,228986,2014-01-28,28,0.695,0.538,7,-11.107,1,0.0258,0.445,0.101,0.133,0.453,92.408,4
Time I Have,David Crosby,Croz,229840,2014-01-28,15,0.673,0.341,10,-10.733,1,0.0293,0.151,0.00145,0.113,0.426,95.097,4
Holding On To Nothing,David Crosby,Croz,221640,2014-01-28,16,0.714,0.0987,2,-17.124,0,0.046,0.891,0.00141,0.0942,0.0733,127.79,4
The Clearing,David Crosby,Croz,240413,2014-01-28,22,0.608,0.663,2,-7.679,1,0.0386,0.497,0.126,0.0816,0.137,79.962,5
